deviceId,gpsTime,latitude,longitude,deviceSpeed,ignition,orientation,vehicleClass,state,duration_secs,time_period,low_speed,poi_type,substate,substate_duration_sec
DEVICE009,1710678600000,23.102204,89.576116,10.8,True,285.9,2,on-the-move,0.0,10:00-14:00,True,parking,congestion,130.87300998098453
DEVICE009,1710678660000,23.103483,89.57724,7.6,True,170.1,6,idling,620.0434799594009,10:00-14:00,True,parking,queuing,620.0434799594009
DEVICE009,1710679320000,23.103129,89.580557,13.0,True,33.7,3,on-the-move,0.0,10:00-14:00,True,parking,congestion,388.9421908221639
DEVICE009,1710679920000,23.103737,89.578313,0.2,False,328.2,4,stopping,294.0947656614346,10:00-14:00,True,parking,resting,294.0947656614346
DEVICE009,1710680460000,23.103892,89.576068,6.9,False,130.2,3,idling,721.4599901350758,10:00-14:00,True,parking,queuing,721.4599901350758
DEVICE009,1710681660000,23.099482,89.581359,5.4,False,16.4,6,idling,922.5653493231157,10:00-14:00,True,N/A,queuing,922.5653493231157
DEVICE009,1710682140000,23.104517,89.578243,2.4,True,105.4,3,idling,534.5466208016821,10:00-14:00,True,parking,queuing,534.5466208016821
DEVICE009,1710683340000,23.102318,89.578152,4.2,True,23.3,1,stopping,255.55026836785413,10:00-14:00,True,parking,resting,255.55026836785413
DEVICE009,1710683460000,23.100006,89.57618,1.5,False,179.2,1,idling,852.181939468989,10:00-14:00,True,parking,queuing,852.181939468989
DEVICE009,1710684660000,23.120019,89.54856,43.3,True,161.5,4,on-the-move,0.0,14:00-18:00,False,truck_stop,normal_driving,542.1517248369757
DEVICE009,1710684780000,23.091349,89.603293,15.9,True,190.8,2,on-the-move,0.0,14:00-18:00,True,N/A,congestion,258.707141704338
DEVICE009,1710684960000,23.093198,89.585591,56.2,True,353.3,4,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,439.3598185284246
DEVICE009,1710684960000,23.082974,89.585157,18.2,True,245.9,2,on-the-move,0.0,14:00-18:00,True,N/A,congestion,578.1971196364885
DEVICE009,1710685800000,23.09829,89.572441,41.9,True,239.2,1,on-the-move,0.0,14:00-18:00,False,car_wash,normal_driving,474.8103281804098
DEVICE009,1710685800000,23.112809,89.565961,66.7,True,339.5,2,on-the-move,0.0,14:00-18:00,False,car_wash,normal_driving,416.8054745692923
DEVICE009,1710686700000,23.104196,89.580946,37.5,True,202.5,3,on-the-move,0.0,14:00-18:00,False,parking,normal_driving,256.8113066403487
DEVICE009,1710687360000,23.111159,89.560776,36.5,True,181.2,3,on-the-move,0.0,14:00-18:00,False,car_wash,normal_driving,534.8120742869764
DEVICE009,1710687780000,23.101686,89.575861,34.4,True,94.8,6,on-the-move,0.0,14:00-18:00,False,parking,normal_driving,84.40561023378285
DEVICE009,1710688080000,23.087118,89.575144,23.1,True,300.9,6,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,457.6842030023327
DEVICE009,1710689100000,23.103205,89.58147,45.5,True,120.5,3,on-the-move,0.0,14:00-18:00,False,transit_station,normal_driving,250.41719514360037
DEVICE009,1710689700000,23.094409,89.584109,68.0,True,49.8,6,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,279.65318977233403
DEVICE009,1710689880000,23.095894,89.581371,61.2,True,3.2,2,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,233.43459114622587
DEVICE009,1710690180000,23.098093,89.587893,49.4,True,265.2,6,on-the-move,0.0,14:00-18:00,False,transit_station,normal_driving,327.799708573338
DEVICE009,1710690540000,23.120461,89.578712,24.1,True,247.4,6,on-the-move,0.0,14:00-18:00,False,distribution_center,normal_driving,387.9241275085463
DEVICE009,1710690540000,23.106069,89.587943,18.7,True,30.2,3,on-the-move,0.0,14:00-18:00,True,transit_station,searching,520.3984244738682
DEVICE009,1710691800000,23.098114,89.576726,47.0,True,96.6,6,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,117.76637217055622
DEVICE009,1710692820000,23.107511,89.577117,46.4,True,59.2,3,on-the-move,0.0,14:00-18:00,False,parking,normal_driving,161.71813178090324
DEVICE009,1710693000000,23.104236,89.559083,16.2,True,298.8,4,on-the-move,0.0,14:00-18:00,True,car_wash,congestion,302.5749948195894
DEVICE009,1710693420000,23.121433,89.581302,52.3,True,189.7,2,on-the-move,0.0,14:00-18:00,False,distribution_center,normal_driving,379.90367942034993
DEVICE009,1710693960000,23.108646,89.580323,22.4,True,339.7,2,on-the-move,0.0,14:00-18:00,True,parking,congestion,356.0560695878403
DEVICE009,1710694440000,23.105374,89.587875,20.9,True,301.4,4,on-the-move,0.0,14:00-18:00,True,transit_station,searching,69.89358024795533
DEVICE009,1710694560000,23.100608,89.569137,37.8,True,57.2,1,on-the-move,0.0,14:00-18:00,False,car_wash,normal_driving,224.94309149415722
DEVICE009,1710696420000,23.1073,89.573212,21.4,True,318.1,1,on-the-move,0.0,14:00-18:00,True,parking,congestion,238.93346706462933
DEVICE009,1710696960000,23.106507,89.578799,21.6,True,37.3,4,on-the-move,0.0,14:00-18:00,True,parking,congestion,282.3056699681697
DEVICE009,1710697020000,23.093478,89.572538,5.2,True,67.4,2,stopping,605.0242754824267,14:00-18:00,True,N/A,resting,605.0242754824267
DEVICE009,1710697620000,23.110403,89.576161,17.4,True,197.9,1,on-the-move,0.0,14:00-18:00,True,parking,congestion,137.10985510619005
DEVICE009,1710698160000,23.100796,89.573768,13.0,True,298.4,1,on-the-move,0.0,14:00-18:00,True,parking,congestion,531.9865095247449
DEVICE009,1710698280000,23.108919,89.577961,11.5,True,69.8,1,on-the-move,0.0,14:00-18:00,True,parking,congestion,235.57478602386502
DEVICE009,1710700980000,23.110624,89.579674,5.3,True,75.1,4,stopping,1082.7500634344508,18:00-22:00,True,parking,resting,1082.7500634344508
DEVICE009,1710701280000,23.102632,89.581536,32.9,True,125.9,6,on-the-move,0.0,18:00-22:00,False,transit_station,normal_driving,528.7103190178238
DEVICE009,1710701580000,23.102738,89.582903,18.8,True,207.9,1,on-the-move,0.0,18:00-22:00,True,transit_station,searching,116.20315959596701
DEVICE009,1710701700000,23.105455,89.582138,29.3,True,159.7,2,on-the-move,0.0,18:00-22:00,False,warehouse,normal_driving,598.5529886937849
DEVICE009,1710701880000,23.088225,89.574295,21.7,True,11.7,4,on-the-move,0.0,18:00-22:00,True,N/A,congestion,60.303665822191725
DEVICE009,1710703200000,23.095041,89.572092,8.3,True,81.0,4,stopping,1040.2128102139363,18:00-22:00,True,N/A,resting,1040.2128102139363
DEVICE009,1710703380000,23.101642,89.571026,5.7,True,196.6,3,stopping,1082.4152950193577,18:00-22:00,True,car_wash,resting,1082.4152950193577
DEVICE009,1710703680000,23.101058,89.581259,16.9,True,310.7,6,on-the-move,0.0,18:00-22:00,True,N/A,congestion,367.7930276737305
DEVICE009,1710704460000,23.110764,89.576906,14.1,True,95.3,6,on-the-move,0.0,18:00-22:00,True,parking,congestion,541.7892107247476
DEVICE009,1710704640000,23.103047,89.574268,9.7,True,310.0,2,stopping,995.3516660739057,18:00-22:00,True,parking,resting,995.3516660739057
DEVICE009,1710704940000,23.10005,89.579381,21.9,True,155.0,4,on-the-move,0.0,18:00-22:00,True,parking,congestion,252.5883175634526
DEVICE009,1710705420000,23.10472,89.574222,22.2,True,234.8,3,on-the-move,0.0,18:00-22:00,True,parking,congestion,346.5277299883788
DEVICE009,1710706200000,23.099406,89.572205,1.1,False,203.4,2,stopping,747.1328251796541,18:00-22:00,True,car_wash,resting,747.1328251796541
DEVICE009,1710707160000,23.107871,89.577847,18.7,True,304.7,1,on-the-move,0.0,18:00-22:00,True,parking,congestion,310.9676023739904
DEVICE009,1710707880000,23.103735,89.571608,1.2,False,279.6,3,stopping,1120.5470103400278,18:00-22:00,True,parking,resting,1120.5470103400278
DEVICE009,1710710520000,23.105239,89.571975,1.7,False,289.9,3,idling,1027.3220171101698,18:00-22:00,True,parking,queuing,1027.3220171101698
DEVICE009,1710711540000,23.096443,89.576303,0.8,True,210.5,2,idling,1214.4108771968645,18:00-22:00,True,N/A,queuing,1214.4108771968645
DEVICE009,1710712440000,23.10757,89.582125,24.3,True,81.4,3,on-the-move,0.0,18:00-22:00,False,warehouse,normal_driving,572.2403398234172
DEVICE009,1710712620000,23.102886,89.579896,3.9,False,344.7,2,idling,1100.601809172714,18:00-22:00,True,parking,queuing,1100.601809172714
DEVICE009,1710713520000,23.103023,89.584162,18.9,True,106.0,2,on-the-move,0.0,22:00-02:00,True,transit_station,searching,490.91575867322706
DEVICE009,1710714060000,23.102535,89.577331,19.9,True,307.9,6,on-the-move,0.0,22:00-02:00,True,parking,congestion,118.87605916131321
DEVICE009,1710714120000,23.102104,89.565604,14.1,True,83.0,2,on-the-move,0.0,22:00-02:00,True,car_wash,congestion,248.2604942919364
DEVICE009,1710714300000,23.101516,89.577171,23.0,True,292.3,1,on-the-move,0.0,22:00-02:00,True,parking,congestion,561.3179163686987
DEVICE009,1710714720000,23.103738,89.575753,20.3,True,282.0,6,on-the-move,0.0,22:00-02:00,True,parking,congestion,150.65883709511456
DEVICE009,1710716580000,23.105829,89.577419,2.9,False,27.1,4,stopping,948.7386465740667,22:00-02:00,True,parking,resting,948.7386465740667
DEVICE009,1710717540000,23.102662,89.579133,14.7,True,5.4,2,on-the-move,0.0,22:00-02:00,True,parking,congestion,122.7942833256522
DEVICE009,1710718680000,23.102703,89.579361,19.4,True,73.1,4,on-the-move,0.0,22:00-02:00,True,parking,congestion,170.75725159619353
DEVICE009,1710719280000,23.104935,89.581403,6.8,True,160.0,3,stopping,398.6054351860175,22:00-02:00,True,warehouse,loading_unloading,398.6054351860175
DEVICE009,1710719280000,23.100495,89.583684,15.0,True,216.4,2,on-the-move,0.0,22:00-02:00,True,transit_station,searching,264.6144633221086
DEVICE010,1710462180000,23.113719,89.597099,1.2,True,307.8,3,stopping,391.46079119932944,22:00-02:00,True,inn,resting,391.46079119932944
DEVICE010,1710462600000,23.113855,89.596855,1.6,True,330.4,3,stopping,955.1265456933647,22:00-02:00,True,inn,resting,955.1265456933647
DEVICE010,1710463020000,23.113882,89.596983,0.7,True,82.5,4,idling,2709.9117275026297,22:00-02:00,True,inn,queuing,2709.9117275026297
DEVICE010,1710464640000,23.113925,89.597048,1.8,True,3.6,1,idling,924.4497089893349,22:00-02:00,True,inn,queuing,924.4497089893349
DEVICE010,1710464760000,23.113928,89.596977,4.5,True,223.5,1,stopping,1149.7531888829417,22:00-02:00,True,inn,resting,1149.7531888829417
DEVICE010,1710465300000,23.1141,89.597019,3.3,True,174.6,6,idling,494.20050468211025,22:00-02:00,True,loading_dock,loading_unloading,494.20050468211025
DEVICE010,1710465420000,23.11392,89.596913,1.0,True,230.3,3,idling,2244.1003959423533,22:00-02:00,True,inn,queuing,2244.1003959423533
DEVICE010,1710466080000,23.113915,89.596968,4.0,True,213.5,6,stopping,444.80779401059044,22:00-02:00,True,inn,resting,444.80779401059044
DEVICE010,1710467820000,23.11397,89.596903,1.3,True,68.8,1,stopping,1156.1738384434657,22:00-02:00,True,inn,resting,1156.1738384434657
DEVICE010,1710468120000,23.113789,89.596819,2.2,True,71.4,2,stopping,493.77799294374694,02:00-06:00,True,inn,resting,493.77799294374694
DEVICE010,1710468660000,23.113997,89.596943,3.7,True,195.4,4,stopping,752.0101359796215,02:00-06:00,True,inn,resting,752.0101359796215
DEVICE010,1710470400000,23.11365,89.597016,0.7,True,134.8,3,idling,2242.1290575172247,02:00-06:00,True,inn,queuing,2242.1290575172247
DEVICE010,1710470400000,23.113813,89.597168,4.0,True,284.8,6,stopping,1156.4590235808855,02:00-06:00,True,inn,resting,1156.4590235808855
DEVICE010,1710471300000,23.11403,89.596937,0.7,True,85.1,3,idling,1649.169973022982,02:00-06:00,True,inn,queuing,1649.169973022982
DEVICE010,1710471360000,23.113978,89.597076,1.2,True,200.9,3,stopping,832.3968122707407,02:00-06:00,True,inn,resting,832.3968122707407
DEVICE010,1710472920000,23.11397,89.596938,4.4,True,168.2,6,idling,923.287107985347,02:00-06:00,True,inn,queuing,923.287107985347
DEVICE010,1710474120000,23.113882,89.596973,1.4,True,187.1,6,stopping,850.6581434961914,02:00-06:00,True,inn,resting,850.6581434961914
DEVICE010,1710474600000,23.113902,89.596837,3.9,True,298.6,6,idling,683.2928811608483,02:00-06:00,True,inn,queuing,683.2928811608483
DEVICE010,1710475260000,23.113902,89.597073,3.7,True,237.0,2,idling,1061.822098052081,02:00-06:00,True,inn,queuing,1061.822098052081
DEVICE010,1710475500000,23.113815,89.597039,3.9,True,62.1,3,idling,1010.9863443622386,02:00-06:00,True,inn,queuing,1010.9863443622386
DEVICE010,1710476580000,23.11395,89.597129,1.5,True,315.0,3,idling,1031.407415089521,02:00-06:00,True,inn,queuing,1031.407415089521
DEVICE010,1710478140000,23.11375,89.597027,1.6,True,48.6,2,idling,567.5978040884576,02:00-06:00,True,inn,queuing,567.5978040884576
DEVICE010,1710479400000,23.114022,89.596951,3.8,True,198.9,2,stopping,784.8612097556686,02:00-06:00,True,inn,resting,784.8612097556686
DEVICE010,1710481020000,23.114019,89.596861,3.8,True,32.6,2,stopping,554.9111594988728,02:00-06:00,True,inn,resting,554.9111594988728
DEVICE010,1710481680000,23.11398,89.597107,0.5,True,238.9,4,idling,2489.6582663026566,02:00-06:00,True,inn,queuing,2489.6582663026566
DEVICE010,1710482520000,23.11078,89.599281,19.0,True,299.2,3,on-the-move,0.0,06:00-10:00,True,hotel,congestion,341.7114697498146
DEVICE010,1710483300000,23.119457,89.600341,42.7,True,63.0,1,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,479.5002085195403
DEVICE010,1710485400000,23.112375,89.591994,15.4,True,61.3,4,on-the-move,0.0,06:00-10:00,True,inn,congestion,92.82546270036465
DEVICE010,1710485520000,23.11852,89.595865,40.2,True,69.9,1,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,554.3231747863416
DEVICE010,1710486540000,23.111538,89.593262,28.8,True,101.2,1,on-the-move,0.0,06:00-10:00,False,inn,normal_driving,165.70906763552935
DEVICE010,1710486840000,23.115461,89.597015,26.5,True,347.4,6,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,307.59345258486564
DEVICE010,1710488340000,23.118995,89.605002,20.3,True,33.7,6,on-the-move,0.0,06:00-10:00,True,N/A,congestion,427.6097089357674
DEVICE010,1710488820000,23.110568,89.595256,37.8,True,274.7,6,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,97.98790551832721
DEVICE010,1710489180000,23.121619,89.598903,23.6,True,221.2,1,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,422.67426903618235
DEVICE010,1710489540000,23.105577,89.601681,35.6,True,170.6,4,on-the-move,0.0,06:00-10:00,False,hotel,normal_driving,403.2347046732472
DEVICE010,1710491100000,23.111887,89.589321,23.4,True,127.4,1,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,539.5859704819032
DEVICE010,1710491760000,23.110664,89.597728,24.8,True,152.5,4,on-the-move,0.0,06:00-10:00,False,parking,normal_driving,376.82423854925423
DEVICE010,1710492600000,23.12563,89.597876,27.3,True,222.2,3,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,449.6196618879727
DEVICE010,1710492720000,23.116062,89.599787,27.8,True,40.1,2,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,63.79753195422824
DEVICE010,1710493500000,23.10811,89.61495,57.9,True,257.5,4,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,593.7302288202056
DEVICE010,1710493500000,23.10286,89.597347,50.2,True,68.0,3,on-the-move,0.0,06:00-10:00,False,parking,normal_driving,327.754710552187
DEVICE010,1710493860000,23.1096,89.590302,27.8,True,130.3,4,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,270.82457726711095
DEVICE010,1710494520000,23.115542,89.593329,16.6,True,269.6,4,on-the-move,0.0,06:00-10:00,True,inn,congestion,117.14677810561454
DEVICE010,1710495480000,23.112183,89.595257,17.5,True,99.9,4,on-the-move,0.0,06:00-10:00,True,inn,congestion,123.0892685335769
DEVICE010,1710495840000,23.118773,89.592521,11.0,True,78.9,3,on-the-move,0.0,06:00-10:00,True,loading_dock,searching,193.065054673569
DEVICE010,1710496260000,23.116226,89.594104,4.2,True,198.2,1,stopping,1070.0903584333073,06:00-10:00,True,loading_dock,loading_unloading,1070.0903584333073
DEVICE010,1710496620000,23.129427,89.600085,55.1,True,75.0,3,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,512.0348306671699
DEVICE010,1710496920000,23.108711,89.598033,16.9,True,156.2,3,on-the-move,0.0,10:00-14:00,True,parking,congestion,386.3208924811686
DEVICE010,1710498180000,23.104134,89.606318,44.7,True,150.5,6,on-the-move,0.0,10:00-14:00,False,hotel,normal_driving,405.08762522599665
DEVICE010,1710498960000,23.121441,89.59747,45.7,True,105.6,6,on-the-move,0.0,10:00-14:00,False,loading_dock,normal_driving,371.7506924069129
DEVICE010,1710499740000,23.114479,89.592137,16.0,True,96.7,4,on-the-move,0.0,10:00-14:00,True,inn,congestion,524.562017892644
DEVICE010,1710499740000,23.118843,89.611031,20.1,True,206.1,4,on-the-move,0.0,10:00-14:00,True,N/A,congestion,380.97278780034736
DEVICE010,1710501600000,23.101817,89.587768,46.8,True,11.7,2,on-the-move,0.0,10:00-14:00,False,transit_station,normal_driving,311.9328483698634
DEVICE010,1710502200000,23.11352,89.600439,44.5,True,261.4,2,on-the-move,0.0,10:00-14:00,False,N/A,normal_driving,402.0366477179231
DEVICE010,1710502860000,23.109177,89.593713,0.7,False,314.8,3,stopping,336.39948527838743,10:00-14:00,True,loading_dock,loading_unloading,336.39948527838743
DEVICE010,1710504780000,23.113798,89.596138,6.9,True,270.9,3,stopping,911.2422279063743,10:00-14:00,True,inn,resting,911.2422279063743
DEVICE010,1710505380000,23.114966,89.59653,12.2,False,171.1,2,on-the-move,0.0,10:00-14:00,True,loading_dock,searching,561.6709676184826
DEVICE010,1710505500000,23.112782,89.598199,8.3,False,249.8,6,stopping,955.3392890037637,10:00-14:00,True,N/A,resting,955.3392890037637
DEVICE010,1710506040000,23.116118,89.597674,1.2,True,233.1,4,stopping,717.4811758302186,10:00-14:00,True,loading_dock,loading_unloading,717.4811758302186
DEVICE010,1710506820000,23.109105,89.598336,1.4,False,188.1,3,stopping,430.37872881432577,10:00-14:00,True,hotel,resting,430.37872881432577
DEVICE010,1710507360000,23.114533,89.596097,6.2,True,315.7,2,stopping,222.56910387818053,10:00-14:00,True,inn,resting,222.56910387818053
DEVICE010,1710507660000,23.111538,89.596838,11.6,True,118.5,6,on-the-move,0.0,10:00-14:00,True,N/A,congestion,435.8031090552474
DEVICE010,1710508380000,23.112093,89.594623,0.4,True,8.0,4,idling,3264.3166436466995,10:00-14:00,True,inn,queuing,3264.3166436466995
DEVICE010,1710509040000,23.111729,89.59949,0.3,False,154.2,3,stopping,954.7762503963381,10:00-14:00,True,hotel,resting,954.7762503963381
DEVICE010,1710509160000,23.116347,89.595441,13.3,True,279.4,6,on-the-move,0.0,10:00-14:00,True,loading_dock,searching,564.9222866167489
DEVICE010,1710509400000,23.112883,89.596638,10.5,False,264.6,4,on-the-move,0.0,10:00-14:00,True,inn,congestion,552.6772825635874
DEVICE010,1710510780000,23.112348,89.599626,1.6,True,233.9,6,idling,725.8813889476876,10:00-14:00,True,hotel,queuing,725.8813889476876
DEVICE010,1710511020000,23.109745,89.598484,0.5,False,213.2,2,stopping,578.5653317408601,10:00-14:00,True,hotel,resting,578.5653317408601
DEVICE010,1710512760000,23.111313,89.591455,22.3,True,185.4,6,on-the-move,0.0,14:00-18:00,True,warehouse,searching,522.402415860011
DEVICE010,1710513360000,23.1212,89.583392,18.3,True,21.1,6,on-the-move,0.0,14:00-18:00,True,distribution_center,searching,178.97641848081034
DEVICE010,1710513780000,23.118487,89.588182,45.9,True,270.5,6,on-the-move,0.0,14:00-18:00,False,loading_dock,normal_driving,341.2701286781567
DEVICE010,1710514260000,23.112986,89.598848,69.7,True,241.5,3,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,322.3050014973497
DEVICE010,1710514500000,23.115017,89.567399,60.9,True,8.7,3,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,352.1417100447506
DEVICE010,1710514860000,23.119138,89.615341,34.4,True,274.5,4,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,340.28643656803746
DEVICE010,1710515100000,23.102584,89.591916,50.4,True,57.5,1,on-the-move,0.0,14:00-18:00,False,loading_dock,normal_driving,250.49355489431318
DEVICE010,1710515520000,23.108443,89.593942,66.6,True,301.3,6,on-the-move,0.0,14:00-18:00,False,loading_dock,normal_driving,507.5138717784602
DEVICE010,1710516900000,23.106263,89.572131,19.2,True,277.0,2,on-the-move,0.0,14:00-18:00,True,parking,congestion,337.2165666324449
DEVICE010,1710517680000,23.131563,89.606339,52.0,True,245.8,4,on-the-move,0.0,14:00-18:00,False,hotel,normal_driving,456.2953988243829
DEVICE010,1710517680000,23.127539,89.590645,19.8,True,316.7,4,on-the-move,0.0,14:00-18:00,True,car_wash,congestion,580.1472126649902
DEVICE010,1710518700000,23.114862,89.596394,37.5,True,152.2,3,on-the-move,0.0,14:00-18:00,False,loading_dock,normal_driving,362.8435992063682
DEVICE010,1710519600000,23.12745,89.59607,28.1,True,6.9,3,on-the-move,0.0,14:00-18:00,False,loading_dock,normal_driving,391.975570146255
DEVICE010,1710519720000,23.105911,89.590296,56.5,True,9.6,4,on-the-move,0.0,14:00-18:00,False,transit_station,normal_driving,274.1445737836208
DEVICE010,1710520440000,23.10025,89.573898,51.2,True,31.4,2,on-the-move,0.0,14:00-18:00,False,parking,normal_driving,412.05900815615973
DEVICE010,1710520680000,23.100183,89.584554,20.8,True,158.1,1,on-the-move,0.0,14:00-18:00,True,transit_station,searching,354.89303646536746
DEVICE010,1710520740000,23.107035,89.60162,25.7,True,10.9,6,on-the-move,0.0,14:00-18:00,False,hotel,normal_driving,474.1741375582623
DEVICE010,1710522960000,23.09905,89.594075,34.9,True,97.8,6,on-the-move,0.0,14:00-18:00,False,parking,normal_driving,479.00885676458563
DEVICE010,1710524400000,23.108309,89.590106,16.3,True,244.0,3,on-the-move,0.0,14:00-18:00,True,warehouse,searching,583.3434199594365
DEVICE010,1710524640000,23.120164,89.590433,9.4,True,266.5,4,idling,674.6576385556225,14:00-18:00,True,loading_dock,loading_unloading,674.6576385556225
DEVICE010,1710524760000,23.107832,89.600593,21.2,True,333.9,4,on-the-move,0.0,14:00-18:00,True,hotel,congestion,312.40228171497495
DEVICE010,1710525480000,23.115332,89.588277,20.4,True,88.3,1,on-the-move,0.0,14:00-18:00,True,inn,congestion,436.2053593327468
DEVICE010,1710525720000,23.126176,89.587843,20.5,True,23.6,2,on-the-move,0.0,18:00-22:00,True,warehouse,searching,87.62075829768703
DEVICE010,1710527100000,23.121243,89.60946,9.5,True,198.1,3,idling,831.9213775181266,18:00-22:00,True,N/A,queuing,831.9213775181266
DEVICE010,1710527580000,23.11437,89.584008,22.4,True,18.6,4,on-the-move,0.0,18:00-22:00,True,inn,congestion,551.0585591505046
DEVICE010,1710528000000,23.11214,89.597582,14.0,True,11.2,6,on-the-move,0.0,18:00-22:00,True,N/A,congestion,366.97535771592385
DEVICE010,1710528060000,23.119766,89.591633,30.5,True,260.2,2,on-the-move,0.0,18:00-22:00,False,loading_dock,normal_driving,408.32693384736274
DEVICE010,1710528540000,23.099969,89.599082,6.4,True,351.8,4,stopping,803.0280809705844,18:00-22:00,True,parking,resting,803.0280809705844
DEVICE010,1710528780000,23.10403,89.595293,14.0,True,10.9,1,on-the-move,0.0,18:00-22:00,True,parking,congestion,313.9425422854307
DEVICE010,1710529020000,23.108571,89.596589,30.5,True,71.9,4,on-the-move,0.0,18:00-22:00,False,parking,normal_driving,328.07838735869655
DEVICE010,1710529320000,23.116312,89.593215,20.9,True,43.2,1,on-the-move,0.0,18:00-22:00,True,loading_dock,searching,213.6662621226707
DEVICE010,1710529740000,23.105536,89.5838,20.5,True,342.5,2,on-the-move,0.0,18:00-22:00,True,warehouse,searching,374.4919171133464
DEVICE010,1710530820000,23.110139,89.588172,33.1,True,318.4,4,on-the-move,0.0,18:00-22:00,False,warehouse,normal_driving,390.32852350780917
DEVICE010,1710531600000,23.120062,89.609069,27.7,True,70.1,3,on-the-move,0.0,18:00-22:00,False,N/A,normal_driving,482.7961776332943
DEVICE010,1710531660000,23.112158,89.595058,24.4,True,150.8,1,on-the-move,0.0,18:00-22:00,False,inn,normal_driving,453.1192583804992
DEVICE010,1710532440000,23.1158,89.591131,8.3,True,47.7,6,idling,464.112717884978,18:00-22:00,True,inn,queuing,464.112717884978
DEVICE010,1710533460000,23.116484,89.590527,0.3,True,51.3,2,idling,2945.6435368991747,18:00-22:00,True,inn,queuing,2945.6435368991747
DEVICE010,1710533640000,23.11393,89.598864,11.5,True,327.4,6,on-the-move,0.0,18:00-22:00,True,N/A,congestion,504.8857796228081
DEVICE010,1710533820000,23.114876,89.59418,5.5,True,234.3,3,stopping,669.2226007061997,18:00-22:00,True,inn,resting,669.2226007061997
DEVICE010,1710534060000,23.111325,89.591415,25.0,True,324.0,1,on-the-move,0.0,18:00-22:00,False,warehouse,normal_driving,482.1902438209521
DEVICE010,1710535320000,23.114797,89.600904,21.9,True,210.8,2,on-the-move,0.0,18:00-22:00,True,N/A,congestion,228.82178582086854
DEVICE010,1710536400000,23.114041,89.599582,3.3,True,304.0,3,idling,928.7473470445047,18:00-22:00,True,N/A,queuing,928.7473470445047
DEVICE010,1710536520000,23.114797,89.601981,8.8,True,92.1,1,idling,1027.569915699499,18:00-22:00,True,N/A,queuing,1027.569915699499
DEVICE010,1710537300000,23.115027,89.594844,21.8,True,315.8,6,on-the-move,0.0,18:00-22:00,True,inn,congestion,429.35515974725575
DEVICE010,1710537900000,23.11485,89.596496,20.6,True,219.6,4,on-the-move,0.0,18:00-22:00,True,loading_dock,searching,406.98791739420363
DEVICE010,1710538440000,23.116657,89.594191,3.7,True,359.3,2,idling,521.4174111894554,18:00-22:00,True,loading_dock,loading_unloading,521.4174111894554
DEVICE010,1710539040000,23.111248,89.598022,13.3,True,339.0,1,on-the-move,0.0,18:00-22:00,True,hotel,congestion,196.4315950092381
DEVICE010,1710540840000,23.109921,89.600654,10.7,True,217.6,6,on-the-move,0.0,22:00-02:00,True,hotel,congestion,491.9842845741041
DEVICE010,1710541380000,23.113189,89.593958,6.9,True,359.7,2,stopping,415.67202824773256,22:00-02:00,True,inn,resting,415.67202824773256
DEVICE010,1710541980000,23.112556,89.596153,10.2,True,209.3,6,on-the-move,0.0,22:00-02:00,True,inn,congestion,209.6360425619217
DEVICE010,1710542160000,23.117023,89.597176,15.5,True,26.2,4,on-the-move,0.0,22:00-02:00,True,loading_dock,searching,518.9994695784585
DEVICE010,1710542820000,23.115345,89.600325,1.3,True,66.4,4,stopping,262.7841661600831,22:00-02:00,True,N/A,resting,262.7841661600831
DEVICE010,1710543120000,23.119237,89.593645,12.1,True,325.8,2,on-the-move,0.0,22:00-02:00,True,loading_dock,searching,83.33603295703018
DEVICE010,1710543540000,23.112286,89.598019,14.2,True,124.1,6,on-the-move,0.0,22:00-02:00,True,N/A,congestion,277.6156757326902
DEVICE010,1710544260000,23.114005,89.596495,9.3,True,43.7,3,idling,508.82476341104183,22:00-02:00,True,inn,queuing,508.82476341104183
DEVICE010,1710545100000,23.115891,89.595461,0.2,False,17.9,4,stopping,659.6264875650522,22:00-02:00,True,loading_dock,loading_unloading,659.6264875650522
DEVICE010,1710545580000,23.11826,89.593597,4.3,True,34.4,2,idling,791.6942823013543,22:00-02:00,True,loading_dock,loading_unloading,791.6942823013543
